"Estado","% Ocupación"
"Baja California Sur","6.25"
"Sonora","4.10"
"Colima","1.85"
"Ciudad de México","1.37"
"Puebla","1.31"
"Hidalgo","1.25"
"Jalisco","1.05"
"Michoacán de Ocampo","0.70"
"Yucatán","0.62"
"Nuevo León","0.58"
"México","0.42"
"Baja California","0.00"
"Guerrero","0.00"
"Tamaulipas","0.00"
"Nayarit","0.00"
"Oaxaca","0.00"
"Chiapas","0.00"
"Sinaloa","0.00"
"Aguascalientes","0.00"
"Morelos","0.00"
"Zacatecas","0.00"
"Chihuahua","0.00"
"Guanajuato","0.00"
"Durango","0.00"
"Querétaro","0.00"
"Campeche","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"San Luis Potosí","0.00"
"Tlaxcala","0.00"
"Tabasco","0.00"
"Coahuila de Zaragoza","0.00"
"Quintana Roo","0.00"
