"Estado","% Ocupación"
"Baja California","33.33"
"Querétaro","33.33"
"Sinaloa","22.72"
"Chihuahua","22.22"
"Zacatecas","10.00"
"Oaxaca","7.69"
"México","7.52"
"Sonora","6.66"
"Tamaulipas","5.88"
"Nuevo León","4.76"
"Ciudad de México","3.79"
"Jalisco","3.49"
"Guanajuato","2.12"
"Coahuila de Zaragoza","0.00"
"Baja California Sur","0.00"
"Quintana Roo","0.00"
"Guerrero","0.00"
"Tabasco","0.00"
"Yucatán","0.00"
"Nayarit","0.00"
"Tlaxcala","0.00"
"Michoacán de Ocampo","0.00"
"Puebla","0.00"
"Hidalgo","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Chiapas","0.00"
"Aguascalientes","0.00"
"Campeche","0.00"
"Colima","0.00"
"Durango","0.00"
"Morelos","0.00"
"San Luis Potosí","0.00"
