"Estado","% Ocupación"
"Coahuila de Zaragoza","10.00"
"Sonora","10.00"
"Yucatán","10.00"
"Chihuahua","8.00"
"Sinaloa","7.14"
"Jalisco","3.81"
"Tamaulipas","3.77"
"México","3.06"
"Durango","2.85"
"Ciudad de México","1.94"
"Quintana Roo","0.00"
"Baja California Sur","0.00"
"Baja California","0.00"
"Nayarit","0.00"
"Michoacán de Ocampo","0.00"
"Oaxaca","0.00"
"Nuevo León","0.00"
"Chiapas","0.00"
"Hidalgo","0.00"
"Aguascalientes","0.00"
"Morelos","0.00"
"Zacatecas","0.00"
"Guerrero","0.00"
"Guanajuato","0.00"
"Colima","0.00"
"Campeche","0.00"
"Querétaro","0.00"
"San Luis Potosí","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Tlaxcala","0.00"
"Tabasco","0.00"
"Puebla","0.00"
