"Estado","% Ocupación"
"Nayarit","66.66"
"Michoacán de Ocampo","16.66"
"Sonora","14.28"
"Sinaloa","12.50"
"Zacatecas","10.00"
"Yucatán","5.55"
"México","4.62"
"Baja California","4.00"
"Ciudad de México","3.07"
"Jalisco","2.00"
"Tamaulipas","2.00"
"Puebla","1.96"
"Nuevo León","0.91"
"Baja California Sur","0.00"
"Quintana Roo","0.00"
"Chihuahua","0.00"
"Guerrero","0.00"
"Durango","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Oaxaca","0.00"
"San Luis Potosí","0.00"
"Hidalgo","0.00"
"Campeche","0.00"
"Chiapas","0.00"
"Aguascalientes","0.00"
"Querétaro","0.00"
"Guanajuato","0.00"
"Colima","0.00"
"Morelos","0.00"
"Tabasco","0.00"
"Tlaxcala","0.00"
"Coahuila de Zaragoza","0.00"
