"Estado","% Ocupación"
"Yucatán","71.87"
"Oaxaca","65.00"
"Sonora","40.81"
"Sinaloa","38.29"
"Tabasco","35.63"
"Tamaulipas","34.40"
"Colima","33.33"
"Nuevo León","30.09"
"Quintana Roo","26.66"
"San Luis Potosí","23.07"
"Querétaro","22.72"
"Coahuila de Zaragoza","20.00"
"Puebla","18.64"
"Jalisco","18.45"
"Baja California","16.66"
"México","16.07"
"Michoacán de Ocampo","15.38"
"Veracruz de Ignacio de La Llave","13.79"
"Ciudad de México","12.35"
"Durango","12.12"
"Hidalgo","6.66"
"Campeche","6.45"
"Zacatecas","5.55"
"Guerrero","5.12"
"Chihuahua","4.54"
"Guanajuato","4.44"
"Chiapas","2.12"
"Aguascalientes","0.00"
"Tlaxcala","0.00"
"Baja California Sur","0.00"
"Nayarit","0.00"
"Morelos","0.00"
