"Estado","% Ocupación"
"Durango","26.66"
"Coahuila de Zaragoza","12.50"
"Puebla","11.76"
"Zacatecas","10.52"
"Chihuahua","10.00"
"Sinaloa","6.45"
"San Luis Potosí","5.55"
"Tamaulipas","5.55"
"Yucatán","5.26"
"México","3.12"
"Ciudad de México","1.80"
"Guanajuato","1.78"
"Jalisco","1.28"
"Nuevo León","0.00"
"Hidalgo","0.00"
"Chiapas","0.00"
"Aguascalientes","0.00"
"Sonora","0.00"
"Morelos","0.00"
"Guerrero","0.00"
"Colima","0.00"
"Campeche","0.00"
"Querétaro","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Tlaxcala","0.00"
"Tabasco","0.00"
"Baja California Sur","0.00"
"Quintana Roo","0.00"
"Baja California","0.00"
"Nayarit","0.00"
"Michoacán de Ocampo","0.00"
"Oaxaca","0.00"
