"Estado","% Ocupación"
"Querétaro","33.33"
"Tabasco","16.21"
"Tamaulipas","11.11"
"México","10.58"
"Sinaloa","10.34"
"San Luis Potosí","5.88"
"Zacatecas","5.26"
"Veracruz de Ignacio de La Llave","3.57"
"Ciudad de México","2.56"
"Jalisco","2.00"
"Nuevo León","0.98"
"Baja California","0.00"
"Chihuahua","0.00"
"Nayarit","0.00"
"Michoacán de Ocampo","0.00"
"Oaxaca","0.00"
"Chiapas","0.00"
"Hidalgo","0.00"
"Aguascalientes","0.00"
"Sonora","0.00"
"Morelos","0.00"
"Guerrero","0.00"
"Guanajuato","0.00"
"Durango","0.00"
"Colima","0.00"
"Campeche","0.00"
"Tlaxcala","0.00"
"Yucatán","0.00"
"Puebla","0.00"
"Coahuila de Zaragoza","0.00"
"Quintana Roo","0.00"
"Baja California Sur","0.00"
