"Estado","% Ocupación"
"México","28.57"
"Querétaro","16.66"
"Sinaloa","10.34"
"Zacatecas","10.00"
"Tamaulipas","4.54"
"Durango","3.70"
"San Luis Potosí","2.94"
"Ciudad de México","2.56"
"Nuevo León","1.04"
"Jalisco","0.96"
"Quintana Roo","0.00"
"Baja California Sur","0.00"
"Baja California","0.00"
"Guerrero","0.00"
"Nayarit","0.00"
"Oaxaca","0.00"
"Michoacán de Ocampo","0.00"
"Chiapas","0.00"
"Hidalgo","0.00"
"Aguascalientes","0.00"
"Sonora","0.00"
"Morelos","0.00"
"Chihuahua","0.00"
"Colima","0.00"
"Guanajuato","0.00"
"Campeche","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Tlaxcala","0.00"
"Yucatán","0.00"
"Tabasco","0.00"
"Puebla","0.00"
"Coahuila de Zaragoza","0.00"
