"Estado","% Ocupación"
"Baja California Sur","100.00"
"Querétaro","50.00"
"Baja California","33.33"
"Tamaulipas","14.28"
"Zacatecas","14.28"
"Coahuila de Zaragoza","14.28"
"Ciudad de México","11.22"
"Chihuahua","11.11"
"México","10.46"
"Nuevo León","8.06"
"Sinaloa","7.40"
"Sonora","6.66"
"Jalisco","4.08"
"Veracruz de Ignacio de La Llave","3.12"
"Guanajuato","2.12"
"Quintana Roo","0.00"
"Colima","0.00"
"Guerrero","0.00"
"Durango","0.00"
"Nayarit","0.00"
"Oaxaca","0.00"
"Michoacán de Ocampo","0.00"
"San Luis Potosí","0.00"
"Puebla","0.00"
"Hidalgo","0.00"
"Chiapas","0.00"
"Aguascalientes","0.00"
"Tabasco","0.00"
"Yucatán","0.00"
"Morelos","0.00"
"Campeche","0.00"
"Tlaxcala","0.00"
