"Estado","% Ocupación"
"Querétaro","33.33"
"Chihuahua","16.66"
"Sonora","16.66"
"Tamaulipas","15.38"
"Sinaloa","9.09"
"México","7.60"
"San Luis Potosí","5.71"
"Yucatán","5.55"
"Zacatecas","5.26"
"Ciudad de México","3.19"
"Nuevo León","2.97"
"Jalisco","2.04"
"Puebla","0.00"
"Coahuila de Zaragoza","0.00"
"Baja California Sur","0.00"
"Quintana Roo","0.00"
"Tabasco","0.00"
"Guerrero","0.00"
"Tlaxcala","0.00"
"Nayarit","0.00"
"Michoacán de Ocampo","0.00"
"Oaxaca","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Campeche","0.00"
"Chiapas","0.00"
"Hidalgo","0.00"
"Aguascalientes","0.00"
"Colima","0.00"
"Guanajuato","0.00"
"Durango","0.00"
"Morelos","0.00"
"Baja California","0.00"
