"Estado","% Ocupación"
"Tlaxcala","5.00"
"Sonora","3.22"
"Baja California Sur","3.22"
"Ciudad de México","1.63"
"Puebla","1.30"
"Hidalgo","1.26"
"Jalisco","1.04"
"Michoacán de Ocampo","0.69"
"Yucatán","0.63"
"Nuevo León","0.60"
"México","0.41"
"Guanajuato","0.30"
"Tamaulipas","0.00"
"Nayarit","0.00"
"Oaxaca","0.00"
"Sinaloa","0.00"
"Chiapas","0.00"
"Aguascalientes","0.00"
"Zacatecas","0.00"
"Morelos","0.00"
"Guerrero","0.00"
"Colima","0.00"
"Durango","0.00"
"Campeche","0.00"
"Querétaro","0.00"
"San Luis Potosí","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Tabasco","0.00"
"Coahuila de Zaragoza","0.00"
"Quintana Roo","0.00"
"Baja California","0.00"
"Chihuahua","0.00"
