"Estado","% Ocupación"
"Querétaro","100.00"
"Coahuila de Zaragoza","25.00"
"Chihuahua","16.66"
"Puebla","15.38"
"México","12.35"
"Durango","11.42"
"Sinaloa","9.67"
"Ciudad de México","8.10"
"Campeche","6.45"
"Zacatecas","5.55"
"Yucatán","4.00"
"Jalisco","3.96"
"Nuevo León","3.26"
"San Luis Potosí","2.94"
"Tamaulipas","2.27"
"Guanajuato","2.04"
"Guerrero","0.00"
"Colima","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Tlaxcala","0.00"
"Tabasco","0.00"
"Baja California Sur","0.00"
"Quintana Roo","0.00"
"Baja California","0.00"
"Nayarit","0.00"
"Michoacán de Ocampo","0.00"
"Oaxaca","0.00"
"Chiapas","0.00"
"Hidalgo","0.00"
"Aguascalientes","0.00"
"Morelos","0.00"
"Sonora","0.00"
