"Estado","% Ocupación"
"Nayarit","4.76"
"Ciudad de México","3.11"
"Yucatán","2.00"
"Quintana Roo","1.93"
"Colima","1.81"
"Nuevo León","1.72"
"Sinaloa","1.16"
"Jalisco","1.05"
"México","0.79"
"Veracruz de Ignacio de La Llave","0.66"
"Tamaulipas","0.60"
"Puebla","0.43"
"Guanajuato","0.15"
"Hidalgo","0.00"
"Chiapas","0.00"
"Aguascalientes","0.00"
"Morelos","0.00"
"Zacatecas","0.00"
"Sonora","0.00"
"Guerrero","0.00"
"Durango","0.00"
"Campeche","0.00"
"Querétaro","0.00"
"San Luis Potosí","0.00"
"Tlaxcala","0.00"
"Tabasco","0.00"
"Coahuila de Zaragoza","0.00"
"Baja California Sur","0.00"
"Baja California","0.00"
"Chihuahua","0.00"
"Michoacán de Ocampo","0.00"
"Oaxaca","0.00"
