"Estado","% Ocupación"
"Querétaro","50.00"
"Sinaloa","16.66"
"Chihuahua","14.28"
"Nuevo León","8.21"
"Ciudad de México","5.61"
"Yucatán","5.55"
"Campeche","5.26"
"Tamaulipas","3.84"
"San Luis Potosí","2.94"
"Jalisco","2.72"
"México","2.32"
"Tabasco","0.00"
"Puebla","0.00"
"Coahuila de Zaragoza","0.00"
"Quintana Roo","0.00"
"Baja California Sur","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Guerrero","0.00"
"Durango","0.00"
"Nayarit","0.00"
"Oaxaca","0.00"
"Michoacán de Ocampo","0.00"
"Colima","0.00"
"Chiapas","0.00"
"Guanajuato","0.00"
"Hidalgo","0.00"
"Aguascalientes","0.00"
"Sonora","0.00"
"Morelos","0.00"
"Zacatecas","0.00"
"Tlaxcala","0.00"
"Baja California","0.00"
