"Estado","% Ocupación"
"Sinaloa","15.15"
"Puebla","14.70"
"Sonora","8.33"
"México","5.00"
"Nuevo León","3.38"
"San Luis Potosí","2.94"
"Ciudad de México","2.46"
"Guanajuato","2.22"
"Tamaulipas","2.00"
"Jalisco","1.32"
"Quintana Roo","0.00"
"Baja California Sur","0.00"
"Baja California","0.00"
"Chihuahua","0.00"
"Nayarit","0.00"
"Oaxaca","0.00"
"Michoacán de Ocampo","0.00"
"Chiapas","0.00"
"Hidalgo","0.00"
"Aguascalientes","0.00"
"Morelos","0.00"
"Zacatecas","0.00"
"Guerrero","0.00"
"Durango","0.00"
"Colima","0.00"
"Campeche","0.00"
"Querétaro","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Tlaxcala","0.00"
"Yucatán","0.00"
"Tabasco","0.00"
"Coahuila de Zaragoza","0.00"
