"Estado","% Ocupación"
"Baja California Sur","100.00"
"Querétaro","33.33"
"Baja California","33.33"
"Chihuahua","16.66"
"Sonora","16.66"
"México","13.58"
"Zacatecas","10.00"
"Ciudad de México","9.09"
"Sinaloa","8.00"
"Tamaulipas","6.97"
"Nuevo León","4.83"
"Jalisco","4.82"
"Guanajuato","4.65"
"Coahuila de Zaragoza","0.00"
"Tabasco","0.00"
"Quintana Roo","0.00"
"Guerrero","0.00"
"Yucatán","0.00"
"Tlaxcala","0.00"
"Nayarit","0.00"
"Oaxaca","0.00"
"Michoacán de Ocampo","0.00"
"Puebla","0.00"
"Chiapas","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Hidalgo","0.00"
"Aguascalientes","0.00"
"Campeche","0.00"
"Colima","0.00"
"Durango","0.00"
"Morelos","0.00"
"San Luis Potosí","0.00"
