"Estado","% Ocupación"
"Baja California","33.33"
"Sonora","28.57"
"Chihuahua","17.64"
"México","12.96"
"Nuevo León","10.81"
"Yucatán","5.55"
"Campeche","5.26"
"Guanajuato","2.38"
"Ciudad de México","1.42"
"Coahuila de Zaragoza","0.00"
"Baja California Sur","0.00"
"Quintana Roo","0.00"
"Guerrero","0.00"
"Tamaulipas","0.00"
"Nayarit","0.00"
"Oaxaca","0.00"
"Michoacán de Ocampo","0.00"
"Chiapas","0.00"
"Sinaloa","0.00"
"Hidalgo","0.00"
"Aguascalientes","0.00"
"Morelos","0.00"
"Zacatecas","0.00"
"Jalisco","0.00"
"Colima","0.00"
"Durango","0.00"
"Querétaro","0.00"
"San Luis Potosí","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Tlaxcala","0.00"
"Tabasco","0.00"
"Puebla","0.00"
