"Estado","% Ocupación"
"Yucatán","68.75"
"Oaxaca","45.45"
"Sonora","45.23"
"Quintana Roo","42.50"
"Nuevo León","37.50"
"Tamaulipas","34.78"
"Tabasco","34.09"
"Coahuila de Zaragoza","33.33"
"Sinaloa","28.57"
"Baja California Sur","28.57"
"Baja California","26.92"
"Querétaro","22.72"
"Puebla","19.69"
"San Luis Potosí","18.51"
"México","17.85"
"Veracruz de Ignacio de La Llave","17.20"
"Campeche","15.62"
"Michoacán de Ocampo","15.38"
"Jalisco","12.68"
"Guerrero","11.36"
"Ciudad de México","11.03"
"Durango","10.86"
"Guanajuato","7.69"
"Hidalgo","6.66"
"Zacatecas","5.55"
"Chiapas","2.12"
"Chihuahua","1.51"
"Aguascalientes","0.00"
"Nayarit","0.00"
"Morelos","0.00"
"Colima","0.00"
"Tlaxcala","0.00"
