"Estado","% Ocupación"
"Nayarit","100.00"
"México","8.98"
"Sonora","5.88"
"Yucatán","5.55"
"Zacatecas","5.26"
"Jalisco","3.94"
"Sinaloa","3.44"
"Ciudad de México","2.32"
"Puebla","1.96"
"Nuevo León","0.91"
"Coahuila de Zaragoza","0.00"
"Baja California Sur","0.00"
"Quintana Roo","0.00"
"Baja California","0.00"
"Chihuahua","0.00"
"Tamaulipas","0.00"
"Oaxaca","0.00"
"Michoacán de Ocampo","0.00"
"Chiapas","0.00"
"Hidalgo","0.00"
"Aguascalientes","0.00"
"Morelos","0.00"
"Guerrero","0.00"
"Guanajuato","0.00"
"Colima","0.00"
"Durango","0.00"
"Querétaro","0.00"
"Campeche","0.00"
"San Luis Potosí","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Tlaxcala","0.00"
"Tabasco","0.00"
