"Estado","% Ocupación"
"Nayarit","4.76"
"Yucatán","4.63"
"Nuevo León","4.34"
"Michoacán de Ocampo","3.59"
"Sinaloa","3.12"
"Veracruz de Ignacio de La Llave","2.58"
"Tamaulipas","2.17"
"Tabasco","2.17"
"Jalisco","2.15"
"Ciudad de México","1.96"
"México","1.39"
"Chihuahua","1.14"
"Guanajuato","0.93"
"Baja California","0.53"
"Quintana Roo","0.00"
"Baja California Sur","0.00"
"Guerrero","0.00"
"Tlaxcala","0.00"
"San Luis Potosí","0.00"
"Oaxaca","0.00"
"Campeche","0.00"
"Puebla","0.00"
"Colima","0.00"
"Chiapas","0.00"
"Hidalgo","0.00"
"Aguascalientes","0.00"
"Durango","0.00"
"Zacatecas","0.00"
"Morelos","0.00"
"Sonora","0.00"
"Querétaro","0.00"
"Coahuila de Zaragoza","0.00"
