"Estado","% Ocupación"
"Michoacán de Ocampo","16.66"
"Chihuahua","10.52"
"Zacatecas","10.00"
"México","7.96"
"Sonora","6.66"
"Tamaulipas","5.76"
"Yucatán","5.55"
"Puebla","3.92"
"Jalisco","3.57"
"Sinaloa","3.44"
"Ciudad de México","1.25"
"Nuevo León","0.93"
"San Luis Potosí","0.00"
"Coahuila de Zaragoza","0.00"
"Baja California Sur","0.00"
"Quintana Roo","0.00"
"Querétaro","0.00"
"Guerrero","0.00"
"Campeche","0.00"
"Nayarit","0.00"
"Durango","0.00"
"Oaxaca","0.00"
"Chiapas","0.00"
"Hidalgo","0.00"
"Aguascalientes","0.00"
"Colima","0.00"
"Guanajuato","0.00"
"Morelos","0.00"
"Tlaxcala","0.00"
"Baja California","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Tabasco","0.00"
