"Estado","% Ocupación"
"Colima","3.84"
"Tabasco","2.01"
"Jalisco","1.39"
"Ciudad de México","1.35"
"Nuevo León","1.26"
"Yucatán","1.25"
"Sinaloa","1.21"
"México","1.03"
"Puebla","0.87"
"Michoacán de Ocampo","0.70"
"Quintana Roo","0.00"
"Baja California","0.00"
"Guerrero","0.00"
"Tamaulipas","0.00"
"Nayarit","0.00"
"Oaxaca","0.00"
"Hidalgo","0.00"
"Chiapas","0.00"
"Aguascalientes","0.00"
"Zacatecas","0.00"
"Morelos","0.00"
"Sonora","0.00"
"Chihuahua","0.00"
"Durango","0.00"
"Guanajuato","0.00"
"Campeche","0.00"
"Querétaro","0.00"
"San Luis Potosí","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Tlaxcala","0.00"
"Coahuila de Zaragoza","0.00"
"Baja California Sur","0.00"
