"Estado","% Ocupación"
"Querétaro","100.00"
"Ciudad de México","21.21"
"Puebla","16.21"
"Nuevo León","10.31"
"Sinaloa","9.67"
"México","9.16"
"Durango","8.57"
"Sonora","6.25"
"Zacatecas","5.55"
"Tamaulipas","5.55"
"Jalisco","4.96"
"Yucatán","4.00"
"Guanajuato","3.70"
"Campeche","3.33"
"Chihuahua","2.94"
"Guerrero","2.85"
"Baja California","0.00"
"Baja California Sur","0.00"
"Nayarit","0.00"
"Michoacán de Ocampo","0.00"
"Oaxaca","0.00"
"Coahuila de Zaragoza","0.00"
"Tabasco","0.00"
"Chiapas","0.00"
"Hidalgo","0.00"
"Aguascalientes","0.00"
"Tlaxcala","0.00"
"Morelos","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"San Luis Potosí","0.00"
"Quintana Roo","0.00"
"Colima","0.00"
