"Estado","% Ocupación"
"Querétaro","100.00"
"Ciudad de México","20.93"
"Puebla","19.56"
"Michoacán de Ocampo","16.66"
"Coahuila de Zaragoza","14.28"
"Durango","11.11"
"Guanajuato","9.61"
"Nuevo León","8.57"
"Chihuahua","8.33"
"México","6.03"
"Sonora","5.55"
"Zacatecas","5.55"
"Yucatán","4.00"
"Veracruz de Ignacio de La Llave","3.77"
"Sinaloa","3.57"
"Campeche","3.22"
"Jalisco","3.16"
"Tamaulipas","1.88"
"Tabasco","1.66"
"Guerrero","0.00"
"Colima","0.00"
"San Luis Potosí","0.00"
"Tlaxcala","0.00"
"Quintana Roo","0.00"
"Baja California Sur","0.00"
"Baja California","0.00"
"Nayarit","0.00"
"Oaxaca","0.00"
"Chiapas","0.00"
"Hidalgo","0.00"
"Aguascalientes","0.00"
"Morelos","0.00"
