"Estado","% Ocupación"
"Yucatán","100.00"
"Michoacán de Ocampo","16.66"
"Zacatecas","10.00"
"Sonora","10.00"
"México","8.51"
"Sinaloa","5.88"
"Chihuahua","5.55"
"Tamaulipas","2.08"
"Puebla","1.96"
"Nuevo León","1.83"
"Ciudad de México","1.75"
"Jalisco","0.80"
"Tabasco","0.00"
"Coahuila de Zaragoza","0.00"
"Quintana Roo","0.00"
"Baja California Sur","0.00"
"Tlaxcala","0.00"
"Guerrero","0.00"
"San Luis Potosí","0.00"
"Nayarit","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Oaxaca","0.00"
"Querétaro","0.00"
"Hidalgo","0.00"
"Campeche","0.00"
"Chiapas","0.00"
"Aguascalientes","0.00"
"Durango","0.00"
"Colima","0.00"
"Guanajuato","0.00"
"Morelos","0.00"
"Baja California","0.00"
