"Estado","% Ocupación"
"Querétaro","100.00"
"Ciudad de México","18.91"
"Puebla","17.50"
"Sinaloa","11.11"
"México","10.67"
"Durango","8.57"
"Guerrero","7.89"
"Tamaulipas","5.55"
"Zacatecas","5.55"
"Campeche","5.26"
"Chihuahua","5.00"
"Nuevo León","4.54"
"Yucatán","4.00"
"Guanajuato","3.70"
"San Luis Potosí","2.85"
"Jalisco","2.54"
"Quintana Roo","0.00"
"Baja California Sur","0.00"
"Coahuila de Zaragoza","0.00"
"Nayarit","0.00"
"Michoacán de Ocampo","0.00"
"Oaxaca","0.00"
"Tabasco","0.00"
"Hidalgo","0.00"
"Chiapas","0.00"
"Tlaxcala","0.00"
"Aguascalientes","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Morelos","0.00"
"Sonora","0.00"
"Colima","0.00"
"Baja California","0.00"
