"Estado","% Ocupación"
"Yucatán","14.28"
"Puebla","11.76"
"Sonora","11.11"
"Coahuila de Zaragoza","10.00"
"Durango","5.71"
"Zacatecas","5.55"
"México","5.08"
"Chihuahua","4.34"
"Tamaulipas","3.77"
"Sinaloa","3.57"
"Jalisco","2.29"
"Guanajuato","1.78"
"Ciudad de México","0.98"
"Veracruz de Ignacio de La Llave","0.00"
"Baja California Sur","0.00"
"Quintana Roo","0.00"
"San Luis Potosí","0.00"
"Guerrero","0.00"
"Querétaro","0.00"
"Nayarit","0.00"
"Michoacán de Ocampo","0.00"
"Oaxaca","0.00"
"Nuevo León","0.00"
"Hidalgo","0.00"
"Chiapas","0.00"
"Campeche","0.00"
"Aguascalientes","0.00"
"Colima","0.00"
"Morelos","0.00"
"Tabasco","0.00"
"Baja California","0.00"
"Tlaxcala","0.00"
