"Estado","% Ocupación"
"Yucatán","3.27"
"Ciudad de México","3.04"
"Chihuahua","2.94"
"Oaxaca","2.70"
"Sonora","1.85"
"Colima","1.81"
"Jalisco","1.73"
"Michoacán de Ocampo","0.74"
"México","0.59"
"Puebla","0.43"
"Guanajuato","0.15"
"Baja California","0.00"
"Tamaulipas","0.00"
"Nayarit","0.00"
"Nuevo León","0.00"
"Sinaloa","0.00"
"Chiapas","0.00"
"Hidalgo","0.00"
"Aguascalientes","0.00"
"Morelos","0.00"
"Zacatecas","0.00"
"Guerrero","0.00"
"Durango","0.00"
"Campeche","0.00"
"Querétaro","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"San Luis Potosí","0.00"
"Tlaxcala","0.00"
"Tabasco","0.00"
"Coahuila de Zaragoza","0.00"
"Quintana Roo","0.00"
"Baja California Sur","0.00"
