"Estado","% Ocupación"
"Yucatán","75.00"
"Oaxaca","65.00"
"Tabasco","40.86"
"Sonora","38.46"
"Tamaulipas","34.06"
"Querétaro","31.81"
"Nuevo León","29.46"
"Baja California Sur","28.57"
"Quintana Roo","27.86"
"San Luis Potosí","22.22"
"Sinaloa","22.22"
"Michoacán de Ocampo","21.42"
"Puebla","20.89"
"Durango","17.50"
"México","15.92"
"Campeche","15.62"
"Veracruz de Ignacio de La Llave","14.94"
"Jalisco","14.00"
"Ciudad de México","13.73"
"Baja California","11.36"
"Zacatecas","11.11"
"Guerrero","7.69"
"Guanajuato","7.14"
"Hidalgo","6.66"
"Chihuahua","4.54"
"Chiapas","2.12"
"Aguascalientes","0.00"
"Coahuila de Zaragoza","0.00"
"Nayarit","0.00"
"Tlaxcala","0.00"
"Colima","0.00"
"Morelos","0.00"
