"Estado","% Ocupación"
"Puebla","14.28"
"Sinaloa","13.04"
"Zacatecas","10.52"
"México","5.82"
"Chihuahua","5.26"
"Guanajuato","3.44"
"Ciudad de México","2.46"
"Tamaulipas","2.00"
"Jalisco","0.65"
"Tlaxcala","0.00"
"Yucatán","0.00"
"Tabasco","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Coahuila de Zaragoza","0.00"
"Baja California Sur","0.00"
"Quintana Roo","0.00"
"San Luis Potosí","0.00"
"Guerrero","0.00"
"Campeche","0.00"
"Nayarit","0.00"
"Michoacán de Ocampo","0.00"
"Oaxaca","0.00"
"Nuevo León","0.00"
"Querétaro","0.00"
"Hidalgo","0.00"
"Chiapas","0.00"
"Aguascalientes","0.00"
"Colima","0.00"
"Durango","0.00"
"Sonora","0.00"
"Morelos","0.00"
"Baja California","0.00"
