"Estado","% Ocupación"
"Puebla","12.12"
"Zacatecas","11.11"
"Sonora","8.33"
"Sinaloa","7.14"
"México","7.07"
"Yucatán","5.55"
"Chihuahua","5.00"
"Veracruz de Ignacio de La Llave","2.27"
"Ciudad de México","2.15"
"Tamaulipas","1.92"
"Jalisco","0.65"
"Tabasco","0.00"
"Tlaxcala","0.00"
"Coahuila de Zaragoza","0.00"
"Quintana Roo","0.00"
"Baja California Sur","0.00"
"San Luis Potosí","0.00"
"Guerrero","0.00"
"Campeche","0.00"
"Nayarit","0.00"
"Michoacán de Ocampo","0.00"
"Oaxaca","0.00"
"Nuevo León","0.00"
"Hidalgo","0.00"
"Chiapas","0.00"
"Querétaro","0.00"
"Aguascalientes","0.00"
"Morelos","0.00"
"Colima","0.00"
"Durango","0.00"
"Guanajuato","0.00"
"Baja California","0.00"
