"Estado","% Ocupación"
"Puebla","16.66"
"Chihuahua","16.66"
"Coahuila de Zaragoza","12.50"
"Durango","11.42"
"Zacatecas","10.52"
"San Luis Potosí","8.10"
"Yucatán","5.26"
"Guanajuato","4.44"
"Nuevo León","3.70"
"México","3.44"
"Ciudad de México","2.91"
"Tamaulipas","1.88"
"Jalisco","1.28"
"Hidalgo","0.00"
"Sinaloa","0.00"
"Chiapas","0.00"
"Aguascalientes","0.00"
"Sonora","0.00"
"Morelos","0.00"
"Guerrero","0.00"
"Colima","0.00"
"Campeche","0.00"
"Querétaro","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Tlaxcala","0.00"
"Tabasco","0.00"
"Quintana Roo","0.00"
"Baja California Sur","0.00"
"Baja California","0.00"
"Nayarit","0.00"
"Michoacán de Ocampo","0.00"
"Oaxaca","0.00"
