"Estado","% Ocupación"
"Guerrero","100.00"
"Hidalgo","100.00"
"Baja California","66.66"
"Sonora","50.00"
"Oaxaca","18.18"
"Tamaulipas","14.28"
"México","14.03"
"Sinaloa","8.33"
"San Luis Potosí","7.69"
"Nuevo León","6.84"
"Yucatán","5.55"
"Campeche","5.26"
"Quintana Roo","0.00"
"Colima","0.00"
"Chihuahua","0.00"
"Nayarit","0.00"
"Michoacán de Ocampo","0.00"
"Chiapas","0.00"
"Ciudad de México","0.00"
"Aguascalientes","0.00"
"Morelos","0.00"
"Zacatecas","0.00"
"Durango","0.00"
"Jalisco","0.00"
"Guanajuato","0.00"
"Querétaro","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Tlaxcala","0.00"
"Tabasco","0.00"
"Puebla","0.00"
"Coahuila de Zaragoza","0.00"
"Baja California Sur","0.00"
