"Estado","% Ocupación"
"Yucatán","71.87"
"Oaxaca","56.25"
"Sonora","45.23"
"Tabasco","36.76"
"Nuevo León","34.38"
"Sinaloa","30.76"
"Tamaulipas","30.76"
"Quintana Roo","28.81"
"Querétaro","22.72"
"Coahuila de Zaragoza","20.00"
"San Luis Potosí","18.51"
"México","16.54"
"Puebla","15.87"
"Jalisco","15.66"
"Veracruz de Ignacio de La Llave","15.47"
"Michoacán de Ocampo","15.38"
"Baja California Sur","14.28"
"Durango","10.86"
"Ciudad de México","10.03"
"Campeche","9.67"
"Guanajuato","7.14"
"Hidalgo","6.66"
"Guerrero","6.25"
"Zacatecas","5.55"
"Chiapas","2.12"
"Chihuahua","1.85"
"Aguascalientes","0.00"
"Nayarit","0.00"
"Baja California","0.00"
"Tlaxcala","0.00"
"Morelos","0.00"
"Colima","0.00"
