"Estado","% Ocupación"
"Querétaro","33.33"
"Sinaloa","11.11"
"México","11.11"
"Ciudad de México","8.49"
"Tamaulipas","7.54"
"Sonora","6.66"
"Chihuahua","6.25"
"Yucatán","5.55"
"Zacatecas","5.26"
"Nuevo León","4.58"
"Jalisco","3.40"
"San Luis Potosí","2.94"
"Baja California","0.00"
"Nayarit","0.00"
"Oaxaca","0.00"
"Michoacán de Ocampo","0.00"
"Hidalgo","0.00"
"Chiapas","0.00"
"Aguascalientes","0.00"
"Morelos","0.00"
"Guerrero","0.00"
"Guanajuato","0.00"
"Colima","0.00"
"Durango","0.00"
"Campeche","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Tlaxcala","0.00"
"Tabasco","0.00"
"Puebla","0.00"
"Coahuila de Zaragoza","0.00"
"Baja California Sur","0.00"
"Quintana Roo","0.00"
