"Estado","% Ocupación"
"Sinaloa","10.34"
"México","6.79"
"Yucatán","5.55"
"Tabasco","4.00"
"Jalisco","2.00"
"Puebla","1.96"
"Ciudad de México","1.29"
"Nuevo León","0.98"
"Tlaxcala","0.00"
"Coahuila de Zaragoza","0.00"
"Baja California Sur","0.00"
"Quintana Roo","0.00"
"Baja California","0.00"
"Guerrero","0.00"
"Tamaulipas","0.00"
"Nayarit","0.00"
"Michoacán de Ocampo","0.00"
"Oaxaca","0.00"
"Hidalgo","0.00"
"Chiapas","0.00"
"Aguascalientes","0.00"
"Zacatecas","0.00"
"Morelos","0.00"
"Sonora","0.00"
"Chihuahua","0.00"
"Durango","0.00"
"Guanajuato","0.00"
"Colima","0.00"
"Campeche","0.00"
"Querétaro","0.00"
"San Luis Potosí","0.00"
"Veracruz de Ignacio de La Llave","0.00"
