"Estado","% Ocupación"
"Querétaro","100.00"
"Ciudad de México","20.71"
"Puebla","19.56"
"Chihuahua","14.70"
"Coahuila de Zaragoza","14.28"
"México","13.00"
"Guanajuato","10.20"
"Durango","8.88"
"Nuevo León","7.00"
"Tamaulipas","5.88"
"Zacatecas","5.55"
"Campeche","5.00"
"Yucatán","4.00"
"Jalisco","3.68"
"Sinaloa","3.22"
"Tabasco","3.07"
"Guerrero","2.85"
"Veracruz de Ignacio de La Llave","1.92"
"Michoacán de Ocampo","0.00"
"Oaxaca","0.00"
"San Luis Potosí","0.00"
"Chiapas","0.00"
"Hidalgo","0.00"
"Aguascalientes","0.00"
"Colima","0.00"
"Sonora","0.00"
"Morelos","0.00"
"Quintana Roo","0.00"
"Baja California","0.00"
"Baja California Sur","0.00"
"Tlaxcala","0.00"
"Nayarit","0.00"
