"Estado","% Ocupación"
"Querétaro","100.00"
"Michoacán de Ocampo","28.57"
"Ciudad de México","28.22"
"Puebla","19.56"
"Coahuila de Zaragoza","14.28"
"Chihuahua","13.88"
"Durango","11.11"
"Guanajuato","9.25"
"México","9.18"
"Nuevo León","9.00"
"Zacatecas","5.55"
"Yucatán","4.00"
"Sinaloa","3.92"
"San Luis Potosí","3.84"
"Veracruz de Ignacio de La Llave","3.77"
"Campeche","3.33"
"Jalisco","3.16"
"Tamaulipas","1.88"
"Nayarit","0.00"
"Baja California Sur","0.00"
"Oaxaca","0.00"
"Quintana Roo","0.00"
"Hidalgo","0.00"
"Chiapas","0.00"
"Tabasco","0.00"
"Aguascalientes","0.00"
"Sonora","0.00"
"Tlaxcala","0.00"
"Colima","0.00"
"Morelos","0.00"
"Guerrero","0.00"
"Baja California","0.00"
