"Estado","% Ocupación"
"Sonora","15.38"
"Puebla","11.76"
"Zacatecas","10.52"
"Yucatán","10.00"
"Chihuahua","9.52"
"Sinaloa","7.14"
"México","5.15"
"Tamaulipas","4.44"
"Tabasco","2.43"
"Jalisco","1.30"
"Guanajuato","1.00"
"Ciudad de México","0.98"
"San Luis Potosí","0.00"
"Coahuila de Zaragoza","0.00"
"Baja California Sur","0.00"
"Quintana Roo","0.00"
"Querétaro","0.00"
"Guerrero","0.00"
"Campeche","0.00"
"Nayarit","0.00"
"Michoacán de Ocampo","0.00"
"Oaxaca","0.00"
"Nuevo León","0.00"
"Chiapas","0.00"
"Hidalgo","0.00"
"Colima","0.00"
"Aguascalientes","0.00"
"Durango","0.00"
"Morelos","0.00"
"Tlaxcala","0.00"
"Baja California","0.00"
"Veracruz de Ignacio de La Llave","0.00"
