"Estado","% Ocupación"
"Baja California Sur","7.14"
"Tabasco","3.44"
"Colima","1.92"
"Hidalgo","1.26"
"Jalisco","1.14"
"Ciudad de México","0.96"
"Puebla","0.87"
"México","0.82"
"Michoacán de Ocampo","0.69"
"Nuevo León","0.64"
"Yucatán","0.62"
"Guerrero","0.00"
"Tamaulipas","0.00"
"Nayarit","0.00"
"Oaxaca","0.00"
"Sinaloa","0.00"
"Chiapas","0.00"
"Aguascalientes","0.00"
"Zacatecas","0.00"
"Morelos","0.00"
"Sonora","0.00"
"Chihuahua","0.00"
"Durango","0.00"
"Guanajuato","0.00"
"Querétaro","0.00"
"Campeche","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"San Luis Potosí","0.00"
"Tlaxcala","0.00"
"Coahuila de Zaragoza","0.00"
"Quintana Roo","0.00"
"Baja California","0.00"
