"Estado","% Ocupación"
"Querétaro","100.00"
"Ciudad de México","20.19"
"Baja California","16.66"
"Nuevo León","13.72"
"Yucatán","12.50"
"México","10.75"
"Tamaulipas","10.71"
"Chihuahua","10.00"
"Jalisco","8.62"
"Tabasco","8.47"
"Zacatecas","5.55"
"Guanajuato","3.22"
"Veracruz de Ignacio de La Llave","3.03"
"Baja California Sur","0.00"
"Campeche","0.00"
"Guerrero","0.00"
"Colima","0.00"
"Nayarit","0.00"
"San Luis Potosí","0.00"
"Oaxaca","0.00"
"Hidalgo","0.00"
"Chiapas","0.00"
"Sinaloa","0.00"
"Aguascalientes","0.00"
"Durango","0.00"
"Morelos","0.00"
"Sonora","0.00"
"Michoacán de Ocampo","0.00"
"Tlaxcala","0.00"
"Puebla","0.00"
"Coahuila de Zaragoza","0.00"
"Quintana Roo","0.00"
