"Estado","% Ocupación"
"Querétaro","100.00"
"Coahuila de Zaragoza","25.00"
"Chihuahua","20.83"
"Puebla","17.14"
"Durango","13.33"
"Sinaloa","11.53"
"Ciudad de México","9.67"
"México","7.56"
"Guanajuato","6.97"
"Sonora","5.55"
"Zacatecas","5.55"
"Campeche","5.26"
"Yucatán","4.00"
"Tamaulipas","3.70"
"Jalisco","3.16"
"San Luis Potosí","2.94"
"Nuevo León","2.72"
"Guerrero","0.00"
"Tabasco","0.00"
"Nayarit","0.00"
"Michoacán de Ocampo","0.00"
"Oaxaca","0.00"
"Chiapas","0.00"
"Tlaxcala","0.00"
"Hidalgo","0.00"
"Aguascalientes","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Morelos","0.00"
"Colima","0.00"
"Quintana Roo","0.00"
"Baja California","0.00"
"Baja California Sur","0.00"
