"Estado","% Ocupación"
"Nayarit","66.66"
"Querétaro","16.66"
"Sinaloa","12.50"
"México","8.42"
"San Luis Potosí","5.88"
"Yucatán","5.55"
"Zacatecas","5.26"
"Tamaulipas","3.84"
"Jalisco","2.66"
"Ciudad de México","2.56"
"Nuevo León","0.91"
"Baja California Sur","0.00"
"Baja California","0.00"
"Chihuahua","0.00"
"Oaxaca","0.00"
"Michoacán de Ocampo","0.00"
"Chiapas","0.00"
"Hidalgo","0.00"
"Aguascalientes","0.00"
"Sonora","0.00"
"Morelos","0.00"
"Guerrero","0.00"
"Guanajuato","0.00"
"Durango","0.00"
"Colima","0.00"
"Campeche","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Tlaxcala","0.00"
"Tabasco","0.00"
"Puebla","0.00"
"Coahuila de Zaragoza","0.00"
"Quintana Roo","0.00"
