"Estado","% Ocupación"
"Ciudad de México","19.67"
"Jalisco","16.66"
"Chihuahua","16.66"
"Tamaulipas","16.66"
"Yucatán","12.50"
"Nuevo León","9.09"
"Veracruz de Ignacio de La Llave","7.14"
"San Luis Potosí","0.00"
"Tlaxcala","0.00"
"Tabasco","0.00"
"Puebla","0.00"
"Coahuila de Zaragoza","0.00"
"Baja California Sur","0.00"
"Quintana Roo","0.00"
"Zacatecas","0.00"
"Guerrero","0.00"
"Baja California","0.00"
"Nayarit","0.00"
"Michoacán de Ocampo","0.00"
"Oaxaca","0.00"
"Hidalgo","0.00"
"Sinaloa","0.00"
"Chiapas","0.00"
"Aguascalientes","0.00"
"Sonora","0.00"
"México","0.00"
"Morelos","0.00"
"Colima","0.00"
"Durango","0.00"
"Guanajuato","0.00"
"Querétaro","0.00"
"Campeche","0.00"
