"Estado","% Ocupación"
"Querétaro","33.33"
"Sinaloa","25.00"
"Chihuahua","11.11"
"Tamaulipas","10.71"
"Oaxaca","7.69"
"México","7.59"
"Nuevo León","7.40"
"Yucatán","5.55"
"Ciudad de México","4.10"
"Jalisco","3.00"
"Guanajuato","2.04"
"Tabasco","0.00"
"Puebla","0.00"
"Coahuila de Zaragoza","0.00"
"Quintana Roo","0.00"
"Baja California Sur","0.00"
"San Luis Potosí","0.00"
"Guerrero","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Nayarit","0.00"
"Campeche","0.00"
"Michoacán de Ocampo","0.00"
"Colima","0.00"
"Durango","0.00"
"Chiapas","0.00"
"Hidalgo","0.00"
"Aguascalientes","0.00"
"Zacatecas","0.00"
"Morelos","0.00"
"Sonora","0.00"
"Tlaxcala","0.00"
"Baja California","0.00"
