"Estado","% Ocupación"
"Sinaloa","17.39"
"Puebla","14.70"
"Chihuahua","13.33"
"México","5.74"
"Zacatecas","5.26"
"Ciudad de México","4.00"
"Nuevo León","2.97"
"Tamaulipas","2.00"
"Guanajuato","1.78"
"Jalisco","1.32"
"Coahuila de Zaragoza","0.00"
"Quintana Roo","0.00"
"Baja California Sur","0.00"
"Baja California","0.00"
"Nayarit","0.00"
"Michoacán de Ocampo","0.00"
"Oaxaca","0.00"
"Hidalgo","0.00"
"Chiapas","0.00"
"Aguascalientes","0.00"
"Sonora","0.00"
"Morelos","0.00"
"Guerrero","0.00"
"Durango","0.00"
"Colima","0.00"
"Campeche","0.00"
"Querétaro","0.00"
"San Luis Potosí","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"Tlaxcala","0.00"
"Yucatán","0.00"
"Tabasco","0.00"
