"Estado","% Ocupación"
"Durango","20.00"
"Coahuila de Zaragoza","12.50"
"Puebla","11.76"
"Zacatecas","10.52"
"Sinaloa","8.69"
"Tamaulipas","7.27"
"Yucatán","5.26"
"Chihuahua","5.00"
"Nuevo León","3.25"
"México","2.77"
"Jalisco","1.28"
"Ciudad de México","0.98"
"Nayarit","0.00"
"Michoacán de Ocampo","0.00"
"Oaxaca","0.00"
"Hidalgo","0.00"
"Chiapas","0.00"
"Aguascalientes","0.00"
"Sonora","0.00"
"Morelos","0.00"
"Guerrero","0.00"
"Guanajuato","0.00"
"Colima","0.00"
"Querétaro","0.00"
"Campeche","0.00"
"Veracruz de Ignacio de La Llave","0.00"
"San Luis Potosí","0.00"
"Tlaxcala","0.00"
"Tabasco","0.00"
"Quintana Roo","0.00"
"Baja California Sur","0.00"
"Baja California","0.00"
